SampleID,Customer Name,UnitID,UnitMake,UnitModel,UnitDescription,FleetID,ComponentID,ComponentMake,ComponentModel,ComponentLocation,GearType,ComponentDescription,SampleTakenDate,AnalysisDate,UserID,AnalysisModeID,SystemType,UnitTimeHours,UnitTimeMilesORKilometers,UnitTimeReference,UnitTimeUnits,OilCapacityUnits,OilCapacity,UnitTimeOnOil,OilWeight,OilChemistry,OilBrand,OilType,RuleSet,OSAID,OilChanged,Turbo,EngineSize,SampleDescription,OpertorName,Comment,ResultStatement,DiagnosticResultCodes,SystemResultCode,Particle,SampleStatus,SampleRunMethd,RemoteSampleID,TestObjects,ReportType,Iron,IronStatus,Chromium,ChromiumStatus,Lead,LeadStatus,Copper,CopperStatus,Molybdenum,MolyStatus,Titanium,TitaniumStatus,Manganese,ManganeseStatus,Vanadium,VanadiumStatus,Silicon,SiliconStatus,Boron,BoronStatus,Magnesium,MagnesiumStatus,Calcium,CalciumStatus,Zinc,ZincStatus,Sodium,SodiumStatus,Potassium,PotassiumStatus,Water,WaterStatus,Water_External,WaterStatus_External,Oxidation,OxidationStatus,V100C,V100CStatus,Glycol,GlycolStatus,Fuel,FuelStatus,Fuel_External,FuelStatus_External,TBN,TBNStatus,TBN_External,TBNStatus_External,Soot,SootStatus,V40C,V40CStatus,VIndex,VIndexStatus,Barium,BariumStatus,Phosphorus,PhosphorusStatus,Nitration,NitrationStatus,Aluminum,AluminumStatus,TAN,TANStatus,Total_Ferrous,Total_FerrousStatus,Tin,TinStatus,Sulfation,SulfationStatus,Nickel,NickelStatus,Particle1,Particle1Status,Particle2,Particle2Status,Particle3,Particle3Status,ParticleCount,ParticleCountStatus,Moisture,MoistureStatus
105014,PT. SIMS JAYA KALTIM SIMS,HD1140,KOMATSU,785-7,,0,3030_HD1140,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/26/2026 00:00:00,03/01/2026 07:04:55,1,Off-Road,OAT,6680,0,0,H,L,205,2014,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 53987,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,<2,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,3,N,2,N,10,N,3400,N,1057,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,899,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105015,PT. SIMS JAYA KALTIM SIMS,HD1140,KOMATSU,785-7,,0,4250_HD1140,KOMATSU,BRAKE COOLING,FRONT,NA,BRAKE COOLING,02/26/2026 00:00:00,03/01/2026 07:33:09,1,Off-Road,OAT,53987,0,0,H,L,36,2014,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 53987,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,<2,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,2,N,2,N,11,N,3545,N,1114,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,884,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105016,PT. SIMS JAYA KALTIM SIMS,HD1140,KOMATSU,785-7,,0,3258_HD1140,KOMATSU,DIFFERENTIAL,REAR,DIFFERENTIAL,DIFFERENTIAL,02/26/2026 00:00:00,03/01/2026 07:48:37,1,Off-Road,OGB,21238,0,0,H,L,137,2014,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 53987,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TD;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,25,N,3,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,8,N,2,N,14,N,3804,N,1294,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1076,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105017,PT. SIMS JAYA KALTIM SIMS,HD1140,KOMATSU,785-7,,0,5050_HD1140,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,03/01/2026 09:14:21,1,Off-Road,HC,53987,0,0,H,L,175,2014,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,False,False,0,PM2000 / 53987,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,4,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,11,N,1,N,19,N,4015,N,1223,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1095,N,<2.0,N,6,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105018,PT. SIMS JAYA KALTIM SIMS,HD1140,KOMATSU,785-7,,0,4008_RH_HD1140,KOMATSU,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/26/2026 00:00:00,03/01/2026 09:27:16,1,Off-Road,OGB,16260,0,0,H,L,32,2014,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 53987,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,27,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,8,N,2,N,16,N,3859,N,1337,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1182,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105019,PT. SIMS JAYA KALTIM SIMS,HD1140,KOMATSU,785-7,,0,4008_LH_HD1140,KOMATSU,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/26/2026 00:00:00,03/01/2026 09:42:04,1,Off-Road,OGB,21238,0,0,H,L,32,2014,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 53987,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,32,N,3,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,8,N,2,N,15,N,3918,N,1365,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1192,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105020,PT. SIMS JAYA KALTIM SIMS,EX5142,CATERPILLAR,340D2,SMALL - EXCAVATOR,0,5459_EX5142,CATERPILLAR,SWING DRIVE,CENTER,SWING DRIVE,SWING DRIVE,02/26/2026 00:00:00,03/01/2026 09:57:59,1,Off-Road,OGB,5792,0,0,H,L,19,1802,SAE 90,Natural,CALTEX,DELO GEAR EP-4 SAE90,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 28052,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,38,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,16,N,19,N,16,N,4300,N,929,N,6,N,<2,N,<0.1,N,<0.0,N,<2.0,N,13.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1334,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106015,PT. SIMS JAYA KALTIM SIMS,EX5142,CATERPILLAR,340D2,SMALL - EXCAVATOR,0,4008_LH_EX5142,CATERPILLAR,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/26/2026 00:00:00,03/01/2026 10:33:20,1,Off-Road,OGB,8971,0,0,H,L,8,471,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 28052,AJI,Critical|Resample 1/2 normal interval,|SUSPECT GEAR WEAR.|CHROMIUM LEVEL HIGHER THAN NORMAL.|DIRT PRESENT.|CHECK ALL DIRT ACCESS POINTS.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,GW;XF;CD;SB;OU;RA,900;Chromium;1;Monitor;Elevated chromium level detected.;Change automatic transmission fluid.;900;Dirt/Seal Material;1;Monitor;Elevated silicon level detected.;Change automatic transmission fluid.;900;Gear;2;Inspect;Abnormal iron level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,64,S,5,A,<2,N,<2,N,<2,N,0,N,2,N,0,N,17,A,58,N,6,N,742,N,222,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.9,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,601,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106016,PT. SIMS JAYA KALTIM SIMS,WS15,MITSUBISHI,TRITON,,SUPPORT,1000_WS15,MITSUBISHI,TRITON,GENERAL,NA,ENGINE,02/26/2026 00:00:00,03/01/2026 10:51:34,1,Auto,DS,5504,0,0,H,L,8,247,15W40,Natural,CALTEX,DELO GOLD ULTRA,Diesel,ML4240-22-0006,True,True,0,PM500 / 5504,AJI,Acceptable|This Vehicle Has PASSED The MotorCheck Oil Analysis Test.,|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|PHYSICAL PROPERTIES OF THE OIL ARE WITHIN SPECIFICATIONS.|EXTENDED OIL DRAIN INTERVAL MAY BE CONSIDERED.|RESAMPLE AT NEXT SERVICE INTERVAL TO ESTABLISH A TREND.,18;EOD;SP;RS,900;Wear Metals;2;Inspect;High wear rate/levels detected.;Change engine oil and filter.,False,NORMAL,NORMAL,,OES;IR;DTV,1,30,N,<2,N,<2,N,<2,N,29,N,0,N,1,N,1,N,14,N,259,N,18,N,4149,N,1216,N,8,N,<2,N,<0.1,N,<0.0,N,<2.0,N,14.2,N,-,ND,-,N,<0.0,N,9.8,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1445,N,3.0,N,3,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106017,PT. SIMS JAYA KALTIM SIMS,IT01,MITSUBISHI,TRITON,,SUPPORT,1000_IT01,MITSUBISHI,TRITON,GENERAL,NA,ENGINE,02/25/2026 00:00:00,03/01/2026 11:08:19,1,Auto,DS,2522,0,0,H,L,8,269,15W40,Natural,CALTEX,DELO GOLD ULTRA,Diesel,ML4240-22-0006,True,True,0,PM500 / 2522,AJI,Acceptable|This Vehicle Has PASSED The MotorCheck Oil Analysis Test.,|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|PHYSICAL PROPERTIES OF THE OIL ARE WITHIN SPECIFICATIONS.|EXTENDED OIL DRAIN INTERVAL MAY BE CONSIDERED.|RESAMPLE AT NEXT SERVICE INTERVAL TO ESTABLISH A TREND.,18;EOD;SP;RS,900;Wear Metals;2;Inspect;High wear rate/levels detected.;Change engine oil and filter.,False,NORMAL,NORMAL,,OES;IR;DTV,1,25,N,<2,N,<2,N,<2,N,31,N,0,N,1,N,1,N,8,N,273,N,12,N,3633,N,1247,N,8,N,<2,N,<0.1,N,<0.0,N,<2.0,N,14.5,N,-,ND,-,N,<0.0,N,9.8,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1213,N,2.9,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106018,PT. SIMS JAYA KALTIM SIMS,ST_9208,NISSAN,CWB450,SUPPORT,0,ST_9208ODSCENTER,NISSAN,ENGINE,CENTER,NA,ENGINE,02/26/2026 00:00:00,03/01/2026 11:26:06,1,Off-Road,ODS,39029,0,0,H,L,10,250,15W40,Natural,CALTEX,DELO GOLD ULTRA,Offroad Diesel,ML4240-22-0006,True,True,0,PM1000 / 39029,AJI,Acceptable|This Vehicle Has PASSED The MotorCheck Oil Analysis Test.,|ALL ENGINE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|RESAMPLE AT THE NEXT OIL DRAIN INTERVAL.,EA;18;SP;RS,,False,NORMAL,NORMAL,,OES;IR;DTV,1,7,N,<2,N,<2,N,<2,N,31,N,0,N,0,N,1,N,4,N,330,N,13,N,3919,N,1359,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,13.3,N,-,ND,-,N,<0.0,N,9.9,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1248,N,2.4,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106019,PT. SIMS JAYA KALTIM SIMS,BD3213,CATERPILLAR,D9R,BULLDOZER,0,3030_BD3213,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/26/2026 00:00:00,03/01/2026 13:20:38,1,Off-Road,OAT,18260,0,0,H,L,164,423,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 57491,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,2,N,<2,N,<2,N,0,N,0,N,0,N,3,N,29,N,11,N,3553,N,1148,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,12.4,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1048,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106020,PT. SIMS JAYA KALTIM SIMS,BD3213,CATERPILLAR,D9R,BULLDOZER,0,5050_BD3213,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,03/01/2026 13:36:15,1,Off-Road,HC,17321,0,0,H,L,90,1428,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 57491,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.,115;121;126,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,16,N,11,N,4267,N,1279,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1145,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106021,PT. SIMS JAYA KALTIM SIMS,BD3213,CATERPILLAR,D9R,BULLDOZER,0,4008_LH_BD3213,CATERPILLAR,FINAL DRIVE,LEFT,FINAL DRIVE,FINAL DRIVE LH,02/26/2026 00:00:00,03/01/2026 13:51:14,1,Off-Road,OGB,13298,0,0,H,L,15,423,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 57491,AJI,Critical|Resample 1/2 normal interval,|SUSPECT GEAR WEAR.|DIRT PRESENT.|CHECK ALL DIRT ACCESS POINTS.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,GW;CD;SB;RA,900;Dirt/Seal Material;1;Monitor;Elevated silicon level detected.;Change automatic transmission fluid.;900;Gear;2;Inspect;Abnormal iron level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,S,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,14,A,52,N,9,N,3201,N,442,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.7,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1322,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106022,PT. SIMS JAYA KALTIM SIMS,BD3213,CATERPILLAR,D9R,BULLDOZER,0,4008_RH_BD3213,CATERPILLAR,FINAL DRIVE,RIGHT,FINAL DRIVE,FINAL DRIVE RH,02/26/2026 00:00:00,03/01/2026 14:06:52,1,Off-Road,OGB,13298,0,0,H,L,15,423,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 57491,AJI,Critical|Resample 1/2 normal interval,|SUSPECT GEAR WEAR.|DIRT PRESENT.|CHECK ALL DIRT ACCESS POINTS.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,GW;CD;SB;RA,900;Dirt/Seal Material;1;Monitor;Elevated silicon level detected.;Change automatic transmission fluid.;900;Gear;2;Inspect;Abnormal iron level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,30,S,<2,N,<2,N,<2,N,<2,N,0,N,2,N,0,N,17,A,71,N,6,N,1501,N,255,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.6,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,879,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106023,PT. SIMS JAYA KALTIM SIMS,BD3218,KOMATSU,D155A,BULLDOZER,0,3030_BD3218,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/25/2026 00:00:00,03/01/2026 14:24:35,1,Off-Road,OAT,8278,0,0,H,L,70,253,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM250 / 56292,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,12,N,<2,N,<2,N,3,N,<2,N,0,N,0,N,0,N,4,N,10,N,11,N,3840,N,1081,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.0,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1065,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106024,PT. SIMS JAYA KALTIM SIMS,BD3218,KOMATSU,D155A,BULLDOZER,0,5050_BD3218,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/25/2026 00:00:00,03/01/2026 14:39:26,1,Off-Road,HC,8278,0,0,H,L,92,253,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,False,False,0,PM250 / 56292,AJI,Critical|Resample 1/2 normal interval,|HIGH SILICON LEVEL POSSIBLY DUE TO ELASTOMERIC SEALS PUMP DECOMPOSITION AND/OR DIRT INTRUSION.|RESAMPLE AT 1/2 NORMAL SERVICE INTERVAL TO MONITOR.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,113;123;129,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,18,S,7,N,21,N,6160,N,1660,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.5,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1696,N,<2.0,N,7,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106025,PT. SIMS JAYA KALTIM SIMS,BD3218,KOMATSU,D155A,BULLDOZER,0,4088_RH_BD3218,KOMATSU,FINAL DRIVE,RIGHT,FINAL DRIVE,FINAL DRIVE RH,02/25/2026 00:00:00,03/01/2026 14:55:22,1,Off-Road,OGB,4805,0,0,H,L,31,253,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM250 / 56292,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,3,N,14,N,4018,N,1292,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1122,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106026,PT. SIMS JAYA KALTIM SIMS,BD3218,KOMATSU,D155A,BULLDOZER,0,4008_LH_BD3218,KOMATSU,FINAL DRIVE,LEFT,FINAL DRIVE,FINAL DRIVE LH,02/25/2026 00:00:00,03/01/2026 15:09:52,1,Off-Road,OGB,4805,0,0,H,L,31,253,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM250 / 56292,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,16,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,10,N,3,N,14,N,4444,N,1364,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1194,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
106027,PT. SIMS JAYA KALTIM SIMS,BD3212,KOMATSU,D155A,BULL DOZER,0,3030_BD3212,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/25/2026 00:00:00,03/01/2026 15:24:32,1,Off-Road,OAT,1133,0,0,H,L,70,691,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM250 / 63757,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,21,N,<2,N,<2,N,12,N,<2,N,0,N,0,N,0,N,12,N,3,N,13,N,4113,N,1250,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.0,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1143,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
